time_hours,Tf_0*L,Tf_0.25*L,Tf_0.50*L,Tf_0.75*L,Tf_1*L,Ts_0*L,Ts_0.25*L,Ts_0.50*L,Ts_0.75*L,Ts_1*L
7.825000,-9.04,-28.47,-22.71,-4.28,11.54,-18.02,-30.02,-18.59,1.11,14.66
7.827778,-8.86,-28.41,-22.76,-4.37,11.47,-17.86,-30.00,-18.66,1.02,14.61
7.830556,-8.68,-28.34,-22.81,-4.46,11.40,-17.71,-29.97,-18.73,0.92,14.55
7.833333,-8.50,-28.28,-22.85,-4.55,11.33,-17.55,-29.94,-18.80,0.83,14.50
7.836111,-8.32,-28.21,-22.90,-4.64,11.26,-17.39,-29.91,-18.87,0.74,14.44
7.838889,-8.14,-28.15,-22.95,-4.74,11.20,-17.23,-29.88,-18.94,0.64,14.39
7.841667,-7.96,-28.08,-22.99,-4.83,11.13,-17.08,-29.85,-19.01,0.55,14.33
7.844444,-7.78,-28.01,-23.04,-4.92,11.06,-16.92,-29.82,-19.08,0.46,14.28
7.847222,-7.60,-27.95,-23.08,-5.01,10.99,-16.76,-29.79,-19.15,0.36,14.22
7.850000,-7.42,-27.88,-23.13,-5.10,10.92,-16.60,-29.75,-19.22,0.27,14.17
7.852778,-7.24,-27.81,-23.17,-5.19,10.85,-16.44,-29.72,-19.28,0.18,14.11
7.855556,-7.06,-27.74,-23.21,-5.28,10.78,-16.28,-29.69,-19.35,0.09,14.05
7.858333,-6.88,-27.67,-23.26,-5.37,10.71,-16.12,-29.65,-19.42,-0.01,14.00
7.861111,-6.70,-27.60,-23.30,-5.46,10.64,-15.96,-29.62,-19.48,-0.10,13.94
7.863889,-6.52,-27.53,-23.34,-5.55,10.57,-15.80,-29.58,-19.55,-0.19,13.88
7.866667,-6.34,-27.46,-23.38,-5.64,10.50,-15.64,-29.54,-19.61,-0.29,13.82
7.869444,-6.15,-27.38,-23.42,-5.73,10.43,-15.48,-29.51,-19.68,-0.38,13.77
7.872222,-5.97,-27.31,-23.46,-5.82,10.36,-15.31,-29.47,-19.74,-0.47,13.71
7.875000,-5.79,-27.24,-23.50,-5.91,10.29,-15.15,-29.43,-19.81,-0.56,13.65
7.877778,-5.61,-27.17,-23.54,-6.00,10.22,-14.99,-29.39,-19.87,-0.66,13.59
7.880556,-5.43,-27.09,-23.58,-6.09,10.15,-14.83,-29.35,-19.93,-0.75,13.53
7.883333,-5.25,-27.02,-23.62,-6.18,10.08,-14.66,-29.31,-20.00,-0.84,13.47
7.886111,-5.06,-26.94,-23.66,-6.27,10.01,-14.50,-29.27,-20.06,-0.93,13.41
7.888889,-4.88,-26.86,-23.69,-6.35,9.94,-14.34,-29.23,-20.12,-1.03,13.36
7.891667,-4.70,-26.79,-23.73,-6.44,9.87,-14.17,-29.19,-20.18,-1.12,13.30
7.894444,-4.51,-26.71,-23.77,-6.53,9.80,-14.01,-29.15,-20.24,-1.21,13.24
7.897222,-4.33,-26.63,-23.80,-6.62,9.73,-13.84,-29.11,-20.30,-1.30,13.18
7.900000,-4.15,-26.55,-23.84,-6.71,9.65,-13.68,-29.06,-20.36,-1.40,13.12
7.902778,-3.97,-26.48,-23.87,-6.79,9.58,-13.51,-29.02,-20.42,-1.49,13.06
7.905556,-3.78,-26.40,-23.91,-6.88,9.51,-13.35,-28.97,-20.48,-1.58,13.00
7.908333,-3.60,-26.32,-23.94,-6.97,9.44,-13.18,-28.93,-20.54,-1.67,12.94
7.911111,-3.41,-26.24,-23.97,-7.06,9.37,-13.01,-28.88,-20.60,-1.76,12.87
7.913889,-3.23,-26.15,-24.01,-7.14,9.29,-12.85,-28.84,-20.66,-1.85,12.81
7.916667,-3.05,-26.07,-24.04,-7.23,9.22,-12.68,-28.79,-20.72,-1.95,12.75
7.919444,-2.86,-25.99,-24.07,-7.32,9.15,-12.51,-28.74,-20.77,-2.04,12.69
7.922222,-2.68,-25.91,-24.10,-7.40,9.08,-12.35,-28.69,-20.83,-2.13,12.63
7.925000,-2.50,-25.82,-24.13,-7.49,9.00,-12.18,-28.64,-20.89,-2.22,12.57
7.927778,-2.31,-25.74,-24.16,-7.58,8.93,-12.01,-28.60,-20.94,-2.31,12.51
7.930556,-2.13,-25.66,-24.19,-7.66,8.86,-11.84,-28.55,-21.00,-2.40,12.44
7.933333,-1.94,-25.57,-24.22,-7.75,8.79,-11.67,-28.49,-21.05,-2.49,12.38
7.936111,-1.76,-25.49,-24.25,-7.83,8.71,-11.50,-28.44,-21.11,-2.58,12.32
7.938889,-1.57,-25.40,-24.28,-7.92,8.64,-11.33,-28.39,-21.16,-2.68,12.26
7.941667,-1.39,-25.31,-24.31,-8.00,8.57,-11.17,-28.34,-21.22,-2.77,12.19
7.944444,-1.20,-25.23,-24.33,-8.09,8.49,-11.00,-28.29,-21.27,-2.86,12.13
7.947222,-1.02,-25.14,-24.36,-8.17,8.42,-10.83,-28.23,-21.32,-2.95,12.07
7.950000,-0.83,-25.05,-24.39,-8.26,8.34,-10.66,-28.18,-21.37,-3.04,12.00
7.952778,-0.65,-24.96,-24.41,-8.34,8.27,-10.48,-28.12,-21.42,-3.13,11.94
7.955556,-0.46,-24.87,-24.44,-8.43,8.20,-10.31,-28.07,-21.48,-3.22,11.88
7.958333,-0.28,-24.78,-24.46,-8.51,8.12,-10.14,-28.01,-21.53,-3.31,11.81
7.961111,-0.09,-24.69,-24.49,-8.59,8.05,-9.97,-27.96,-21.58,-3.40,11.75
7.963889,0.09,-24.60,-24.51,-8.68,7.97,-9.80,-27.90,-21.63,-3.49,11.68
7.966667,0.28,-24.51,-24.53,-8.76,7.90,-9.63,-27.84,-21.68,-3.58,11.62
7.969444,0.46,-24.42,-24.56,-8.84,7.82,-9.46,-27.78,-21.73,-3.67,11.55
7.972222,0.65,-24.33,-24.58,-8.93,7.75,-9.28,-27.72,-21.77,-3.76,11.49
7.975000,0.83,-24.23,-24.60,-9.01,7.68,-9.11,-27.66,-21.82,-3.85,11.42
7.977778,1.02,-24.14,-24.62,-9.09,7.60,-8.94,-27.60,-21.87,-3.94,11.36
7.980556,1.20,-24.05,-24.64,-9.17,7.53,-8.77,-27.54,-21.92,-4.03,11.29
7.983333,1.39,-23.95,-24.66,-9.26,7.45,-8.59,-27.48,-21.96,-4.12,11.23
7.986111,1.57,-23.86,-24.68,-9.34,7.38,-8.42,-27.42,-22.01,-4.20,11.16
7.988889,1.76,-23.76,-24.70,-9.42,7.30,-8.25,-27.36,-22.06,-4.29,11.10
7.991667,1.94,-23.67,-24.72,-9.50,7.23,-8.07,-27.30,-22.10,-4.38,11.03
7.994444,2.13,-23.57,-24.74,-9.58,7.15,-7.90,-27.23,-22.15,-4.47,10.97
7.997222,2.31,-23.47,-24.75,-9.66,7.07,-7.73,-27.17,-22.19,-4.56,10.90
8.000000,2.50,-23.38,-24.77,-9.74,7.00,-7.55,-27.10,-22.23,-4.65,10.83
8.002778,2.69,-23.28,-24.79,-9.82,6.92,-7.38,-27.04,-22.28,-4.74,10.77
8.005556,2.87,-23.18,-24.80,-9.90,6.85,-7.20,-26.97,-22.32,-4.82,10.70
8.008333,3.06,-23.08,-24.82,-9.98,6.77,-7.03,-26.91,-22.36,-4.91,10.63
8.011111,3.24,-22.98,-24.83,-10.06,6.70,-6.85,-26.84,-22.41,-5.00,10.57
8.013889,3.43,-22.88,-24.85,-10.14,6.62,-6.68,-26.77,-22.45,-5.09,10.50
8.016667,3.61,-22.78,-24.86,-10.22,6.54,-6.50,-26.70,-22.49,-5.17,10.43
8.019444,3.80,-22.68,-24.87,-10.30,6.47,-6.33,-26.64,-22.53,-5.26,10.36
8.022222,3.98,-22.58,-24.89,-10.38,6.39,-6.15,-26.57,-22.57,-5.35,10.30
8.025000,4.17,-22.48,-24.90,-10.46,6.32,-5.98,-26.50,-22.61,-5.44,10.23
8.027778,4.35,-22.38,-24.91,-10.54,6.24,-5.80,-26.43,-22.65,-5.52,10.16
8.030556,4.54,-22.27,-24.92,-10.62,6.16,-5.62,-26.36,-22.69,-5.61,10.09
8.033333,4.72,-22.17,-24.93,-10.69,6.09,-5.45,-26.28,-22.73,-5.70,10.02
8.036111,4.91,-22.07,-24.94,-10.77,6.01,-5.27,-26.21,-22.76,-5.78,9.96
8.038889,5.09,-21.96,-24.95,-10.85,5.93,-5.09,-26.14,-22.80,-5.87,9.89
8.041667,5.28,-21.86,-24.96,-10.92,5.86,-4.92,-26.07,-22.84,-5.95,9.82
8.044444,5.46,-21.75,-24.97,-11.00,5.78,-4.74,-25.99,-22.87,-6.04,9.75
8.047222,5.65,-21.65,-24.98,-11.08,5.70,-4.56,-25.92,-22.91,-6.13,9.68
8.050000,5.83,-21.54,-24.98,-11.15,5.63,-4.39,-25.85,-22.94,-6.21,9.61
8.052778,6.02,-21.44,-24.99,-11.23,5.55,-4.21,-25.77,-22.98,-6.30,9.54
8.055556,6.20,-21.33,-25.00,-11.31,5.47,-4.03,-25.69,-23.01,-6.38,9.47
8.058333,6.39,-21.22,-25.00,-11.38,5.40,-3.85,-25.62,-23.05,-6.47,9.40
8.061111,6.57,-21.11,-25.01,-11.46,5.32,-3.68,-25.54,-23.08,-6.55,9.33
8.063889,6.76,-21.00,-25.01,-11.53,5.24,-3.50,-25.46,-23.11,-6.64,9.26
8.066667,6.94,-20.90,-25.02,-11.61,5.16,-3.32,-25.39,-23.15,-6.72,9.19
8.069444,7.13,-20.79,-25.02,-11.68,5.09,-3.14,-25.31,-23.18,-6.81,9.12
8.072222,7.31,-20.68,-25.03,-11.75,5.01,-2.97,-25.23,-23.21,-6.89,9.05
8.075000,7.50,-20.57,-25.03,-11.83,4.93,-2.79,-25.15,-23.24,-6.98,8.98
8.077778,7.68,-20.46,-25.03,-11.90,4.86,-2.61,-25.07,-23.27,-7.06,8.91
8.080556,7.86,-20.35,-25.03,-11.98,4.78,-2.43,-24.99,-23.30,-7.14,8.84
8.083333,8.05,-20.23,-25.03,-12.05,4.70,-2.25,-24.91,-23.33,-7.23,8.77
8.086111,8.23,-20.12,-25.03,-12.12,4.62,-2.07,-24.83,-23.36,-7.31,8.70
8.088889,8.41,-20.01,-25.04,-12.19,4.55,-1.89,-24.74,-23.39,-7.39,8.63
8.091667,8.60,-19.90,-25.03,-12.27,4.47,-1.72,-24.66,-23.42,-7.48,8.56
8.094444,8.78,-19.78,-25.03,-12.34,4.39,-1.54,-24.58,-23.44,-7.56,8.49
8.097222,8.97,-19.67,-25.03,-12.41,4.31,-1.36,-24.50,-23.47,-7.64,8.42
8.100000,9.15,-19.56,-25.03,-12.48,4.24,-1.18,-24.41,-23.50,-7.72,8.35
8.102778,9.33,-19.44,-25.03,-12.55,4.16,-1.00,-24.33,-23.52,-7.81,8.28
8.105556,9.51,-19.33,-25.03,-12.62,4.08,-0.82,-24.24,-23.55,-7.89,8.20
8.108333,9.70,-19.21,-25.02,-12.69,4.00,-0.64,-24.16,-23.57,-7.97,8.13
8.111111,9.88,-19.10,-25.02,-12.76,3.92,-0.46,-24.07,-23.60,-8.05,8.06
8.113889,10.06,-18.98,-25.01,-12.83,3.85,-0.28,-23.98,-23.62,-8.13,7.99
8.116667,10.25,-18.86,-25.01,-12.90,3.77,-0.10,-23.90,-23.65,-8.21,7.92
8.119444,10.43,-18.75,-25.00,-12.97,3.69,0.08,-23.81,-23.67,-8.30,7.85
8.122222,10.61,-18.63,-25.00,-13.04,3.61,0.25,-23.72,-23.69,-8.38,7.77
8.125000,10.79,-18.51,-24.99,-13.11,3.54,0.43,-23.63,-23.71,-8.46,7.70
8.127778,10.97,-18.39,-24.98,-13.18,3.46,0.61,-23.54,-23.74,-8.54,7.63
8.130556,11.15,-18.28,-24.97,-13.25,3.38,0.79,-23.45,-23.76,-8.62,7.56
8.133333,11.34,-18.16,-24.97,-13.32,3.30,0.97,-23.36,-23.78,-8.70,7.48
8.136111,11.52,-18.04,-24.96,-13.38,3.22,1.15,-23.27,-23.80,-8.78,7.41
8.138889,11.70,-17.92,-24.95,-13.45,3.15,1.33,-23.18,-23.82,-8.86,7.34
8.141667,11.88,-17.80,-24.94,-13.52,3.07,1.51,-23.09,-23.84,-8.94,7.27
8.144444,12.06,-17.68,-24.93,-13.58,2.99,1.69,-23.00,-23.86,-9.02,7.19
8.147222,12.24,-17.56,-24.92,-13.65,2.91,1.87,-22.90,-23.87,-9.10,7.12
8.150000,12.42,-17.44,-24.91,-13.72,2.83,2.05,-22.81,-23.89,-9.17,7.05
8.152778,12.60,-17.31,-24.89,-13.78,2.76,2.23,-22.72,-23.91,-9.25,6.97
8.155556,12.78,-17.19,-24.88,-13.85,2.68,2.41,-22.62,-23.92,-9.33,6.90
8.158333,12.96,-17.07,-24.87,-13.91,2.60,2.59,-22.53,-23.94,-9.41,6.83
8.161111,13.14,-16.95,-24.86,-13.98,2.52,2.77,-22.43,-23.96,-9.49,6.75
8.163889,13.32,-16.82,-24.84,-14.04,2.44,2.95,-22.34,-23.97,-9.56,6.68
8.166667,13.50,-16.70,-24.83,-14.11,2.37,3.13,-22.24,-23.99,-9.64,6.61
8.169444,13.68,-16.58,-24.81,-14.17,2.29,3.31,-22.14,-24.00,-9.72,6.53
8.172222,13.86,-16.45,-24.80,-14.23,2.21,3.49,-22.05,-24.01,-9.80,6.46
8.175000,14.04,-16.33,-24.78,-14.30,2.13,3.67,-21.95,-24.03,-9.87,6.39
8.177778,14.21,-16.20,-24.76,-14.36,2.05,3.85,-21.85,-24.04,-9.95,6.31
8.180556,14.39,-16.08,-24.75,-14.42,1.98,4.03,-21.75,-24.05,-10.02,6.24
8.183333,14.57,-15.95,-24.73,-14.49,1.90,4.21,-21.66,-24.06,-10.10,6.16
8.186111,14.75,-15.83,-24.71,-14.55,1.82,4.39,-21.56,-24.07,-10.18,6.09
8.188889,14.93,-15.70,-24.69,-14.61,1.74,4.57,-21.46,-24.08,-10.25,6.02
8.191667,15.10,-15.57,-24.67,-14.67,1.66,4.75,-21.36,-24.09,-10.33,5.94
8.194444,15.28,-15.44,-24.65,-14.73,1.59,4.93,-21.26,-24.10,-10.40,5.87
8.197222,15.46,-15.32,-24.63,-14.79,1.51,5.11,-21.15,-24.11,-10.48,5.79
8.200000,15.63,-15.19,-24.61,-14.85,1.43,5.28,-21.05,-24.12,-10.55,5.72
8.202778,15.81,-15.06,-24.59,-14.91,1.35,5.46,-20.95,-24.13,-10.63,5.64
8.205556,15.99,-14.93,-24.57,-14.97,1.27,5.64,-20.85,-24.14,-10.70,5.57
8.208333,16.16,-14.80,-24.55,-15.03,1.20,5.82,-20.75,-24.14,-10.77,5.50
8.211111,16.34,-14.68,-24.52,-15.09,1.12,6.00,-20.64,-24.15,-10.85,5.42
8.213889,16.51,-14.55,-24.50,-15.15,1.04,6.18,-20.54,-24.16,-10.92,5.35
8.216667,16.69,-14.42,-24.48,-15.21,0.96,6.36,-20.43,-24.16,-10.99,5.27
8.219444,16.86,-14.29,-24.45,-15.27,0.89,6.54,-20.33,-24.17,-11.07,5.20
8.222222,17.04,-14.16,-24.43,-15.32,0.81,6.72,-20.22,-24.17,-11.14,5.12
8.225000,17.21,-14.02,-24.40,-15.38,0.73,6.90,-20.12,-24.18,-11.21,5.05
8.227778,17.38,-13.89,-24.38,-15.44,0.65,7.07,-20.01,-24.18,-11.28,4.97
8.230556,17.56,-13.76,-24.35,-15.50,0.58,7.25,-19.91,-24.18,-11.36,4.90
8.233333,17.73,-13.63,-24.32,-15.55,0.50,7.43,-19.80,-24.18,-11.43,4.82
8.236111,17.90,-13.50,-24.30,-15.61,0.42,7.61,-19.69,-24.19,-11.50,4.75
8.238889,18.08,-13.37,-24.27,-15.66,0.34,7.79,-19.58,-24.19,-11.57,4.67
8.241667,18.25,-13.23,-24.24,-15.72,0.27,7.97,-19.48,-24.19,-11.64,4.60
8.244444,18.42,-13.10,-24.21,-15.77,0.19,8.14,-19.37,-24.19,-11.71,4.52
8.247222,18.59,-12.97,-24.18,-15.83,0.11,8.32,-19.26,-24.19,-11.78,4.45
8.250000,18.76,-12.83,-24.15,-15.88,0.03,8.50,-19.15,-24.19,-11.85,4.37
8.252778,18.94,-12.70,-24.12,-15.94,-0.04,8.68,-19.04,-24.19,-11.92,4.30
8.255556,19.11,-12.57,-24.09,-15.99,-0.12,8.86,-18.93,-24.19,-11.99,4.22
8.258333,19.28,-12.43,-24.06,-16.04,-0.20,9.03,-18.82,-24.18,-12.06,4.15
8.261111,19.45,-12.30,-24.03,-16.10,-0.28,9.21,-18.71,-24.18,-12.13,4.07
8.263889,19.62,-12.16,-23.99,-16.15,-0.35,9.39,-18.59,-24.18,-12.20,4.00
8.266667,19.79,-12.03,-23.96,-16.20,-0.43,9.57,-18.48,-24.17,-12.26,3.92
8.269444,19.96,-11.89,-23.93,-16.25,-0.51,9.74,-18.37,-24.17,-12.33,3.85
8.272222,20.12,-11.75,-23.89,-16.31,-0.58,9.92,-18.26,-24.16,-12.40,3.77
8.275000,20.29,-11.62,-23.86,-16.36,-0.66,10.10,-18.14,-24.16,-12.47,3.69
8.277778,20.46,-11.48,-23.82,-16.41,-0.74,10.27,-18.03,-24.15,-12.53,3.62
8.280556,20.63,-11.35,-23.79,-16.46,-0.81,10.45,-17.92,-24.15,-12.60,3.54
8.283333,20.80,-11.21,-23.75,-16.51,-0.89,10.62,-17.80,-24.14,-12.67,3.47
8.286111,20.96,-11.07,-23.72,-16.56,-0.97,10.80,-17.69,-24.13,-12.73,3.39
8.288889,21.13,-10.93,-23.68,-16.61,-1.04,10.98,-17.57,-24.13,-12.80,3.32
8.291667,21.30,-10.80,-23.64,-16.66,-1.12,11.15,-17.46,-24.12,-12.87,3.24
8.294444,21.46,-10.66,-23.60,-16.70,-1.20,11.33,-17.34,-24.11,-12.93,3.17
8.297222,21.63,-10.52,-23.56,-16.75,-1.27,11.50,-17.23,-24.10,-13.00,3.09
8.300000,21.79,-10.38,-23.52,-16.80,-1.35,11.68,-17.11,-24.09,-13.06,3.01
8.302778,21.96,-10.24,-23.49,-16.85,-1.42,11.85,-16.99,-24.08,-13.13,2.94
8.305556,22.12,-10.10,-23.45,-16.90,-1.50,12.03,-16.88,-24.07,-13.19,2.86
8.308333,22.29,-9.96,-23.40,-16.94,-1.58,12.20,-16.76,-24.06,-13.25,2.79
8.311111,22.45,-9.83,-23.36,-16.99,-1.65,12.38,-16.64,-24.05,-13.32,2.71
8.313889,22.62,-9.69,-23.32,-17.03,-1.73,12.55,-16.52,-24.03,-13.38,2.64
8.316667,22.78,-9.55,-23.28,-17.08,-1.80,12.73,-16.40,-24.02,-13.44,2.56
8.319444,22.94,-9.41,-23.24,-17.13,-1.88,12.90,-16.28,-24.01,-13.51,2.48
8.322222,23.10,-9.27,-23.19,-17.17,-1.96,13.08,-16.16,-23.99,-13.57,2.41
8.325000,23.27,-9.12,-23.15,-17.22,-2.03,13.25,-16.04,-23.98,-13.63,2.33
8.327778,23.43,-8.98,-23.11,-17.26,-2.11,13.42,-15.92,-23.96,-13.69,2.26
8.330556,23.59,-8.84,-23.06,-17.30,-2.18,13.60,-15.80,-23.95,-13.75,2.18
8.333333,23.75,-8.70,-23.02,-17.35,-2.26,13.77,-15.68,-23.93,-13.82,2.11
8.336111,23.91,-8.56,-22.97,-17.39,-2.33,13.94,-15.56,-23.92,-13.88,2.03
8.338889,24.07,-8.42,-22.93,-17.43,-2.41,14.11,-15.44,-23.90,-13.94,1.96
8.341667,24.23,-8.28,-22.88,-17.48,-2.48,14.29,-15.32,-23.88,-14.00,1.88
8.344444,24.39,-8.13,-22.83,-17.52,-2.56,14.46,-15.19,-23.86,-14.06,1.80
8.347222,24.55,-7.99,-22.78,-17.56,-2.63,14.63,-15.07,-23.85,-14.12,1.73
8.350000,24.71,-7.85,-22.74,-17.60,-2.71,14.80,-14.95,-23.83,-14.18,1.65
8.352778,24.86,-7.71,-22.69,-17.64,-2.78,14.97,-14.83,-23.81,-14.24,1.58
8.355556,25.02,-7.56,-22.64,-17.68,-2.86,15.14,-14.70,-23.79,-14.29,1.50
8.358333,25.18,-7.42,-22.59,-17.72,-2.93,15.32,-14.58,-23.77,-14.35,1.43
8.361111,25.34,-7.28,-22.54,-17.76,-3.00,15.49,-14.45,-23.75,-14.41,1.35
8.363889,25.49,-7.13,-22.49,-17.80,-3.08,15.66,-14.33,-23.72,-14.47,1.28
8.366667,25.65,-6.99,-22.44,-17.84,-3.15,15.83,-14.20,-23.70,-14.53,1.20
8.369444,25.80,-6.85,-22.39,-17.88,-3.23,16.00,-14.08,-23.68,-14.58,1.12
8.372222,25.96,-6.70,-22.34,-17.92,-3.30,16.17,-13.95,-23.66,-14.64,1.05
8.375000,26.11,-6.56,-22.28,-17.95,-3.37,16.34,-13.83,-23.63,-14.70,0.97
8.377778,26.27,-6.41,-22.23,-17.99,-3.45,16.50,-13.70,-23.61,-14.75,0.90
8.380556,26.42,-6.27,-22.18,-18.03,-3.52,16.67,-13.57,-23.59,-14.81,0.82
8.383333,26.57,-6.12,-22.12,-18.06,-3.59,16.84,-13.45,-23.56,-14.86,0.75
8.386111,26.72,-5.98,-22.07,-18.10,-3.67,17.01,-13.32,-23.54,-14.92,0.67
8.388889,26.88,-5.83,-22.02,-18.14,-3.74,17.18,-13.19,-23.51,-14.97,0.60
8.391667,27.03,-5.69,-21.96,-18.17,-3.81,17.35,-13.06,-23.48,-15.03,0.52
8.394444,27.18,-5.54,-21.90,-18.21,-3.89,17.51,-12.94,-23.46,-15.08,0.45
8.397222,27.33,-5.40,-21.85,-18.24,-3.96,17.68,-12.81,-23.43,-15.14,0.37
8.400000,27.48,-5.25,-21.79,-18.28,-4.03,17.85,-12.68,-23.40,-15.19,0.30
8.402778,27.63,-5.11,-21.74,-18.31,-4.11,18.01,-12.55,-23.37,-15.24,0.22
8.405556,27.78,-4.96,-21.68,-18.34,-4.18,18.18,-12.42,-23.34,-15.30,0.15
8.408333,27.93,-4.82,-21.62,-18.38,-4.25,18.35,-12.29,-23.31,-15.35,0.07
8.411111,28.08,-4.67,-21.56,-18.41,-4.32,18.51,-12.16,-23.28,-15.40,-0.00
8.413889,28.22,-4.52,-21.50,-18.44,-4.39,18.68,-12.03,-23.25,-15.45,-0.08
8.416667,28.37,-4.38,-21.44,-18.47,-4.47,18.84,-11.90,-23.22,-15.50,-0.15
8.419444,28.52,-4.23,-21.38,-18.50,-4.54,19.01,-11.77,-23.19,-15.55,-0.23
8.422222,28.67,-4.08,-21.32,-18.53,-4.61,19.17,-11.64,-23.16,-15.60,-0.30
8.425000,28.81,-3.94,-21.26,-18.57,-4.68,19.34,-11.51,-23.13,-15.66,-0.38
8.427778,28.96,-3.79,-21.20,-18.60,-4.75,19.50,-11.38,-23.10,-15.71,-0.45
8.430556,29.10,-3.64,-21.14,-18.63,-4.82,19.66,-11.24,-23.06,-15.76,-0.52
8.433333,29.25,-3.49,-21.08,-18.66,-4.90,19.83,-11.11,-23.03,-15.80,-0.60
8.436111,29.39,-3.35,-21.02,-18.68,-4.97,19.99,-10.98,-22.99,-15.85,-0.67
8.438889,29.53,-3.20,-20.95,-18.71,-5.04,20.15,-10.85,-22.96,-15.90,-0.75
8.441667,29.68,-3.05,-20.89,-18.74,-5.11,20.32,-10.71,-22.92,-15.95,-0.82
8.444444,29.82,-2.90,-20.83,-18.77,-5.18,20.48,-10.58,-22.89,-16.00,-0.90
8.447222,29.96,-2.76,-20.76,-18.80,-5.25,20.64,-10.45,-22.85,-16.05,-0.97
8.450000,30.10,-2.61,-20.70,-18.82,-5.32,20.80,-10.31,-22.81,-16.09,-1.04
8.452778,30.24,-2.46,-20.63,-18.85,-5.39,20.96,-10.18,-22.78,-16.14,-1.12
8.455556,30.38,-2.31,-20.57,-18.88,-5.46,21.12,-10.05,-22.74,-16.19,-1.19
8.458333,30.52,-2.16,-20.50,-18.90,-5.53,21.28,-9.91,-22.70,-16.23,-1.27
8.461111,30.66,-2.02,-20.43,-18.93,-5.60,21.44,-9.78,-22.66,-16.28,-1.34
8.463889,30.80,-1.87,-20.37,-18.95,-5.67,21.60,-9.64,-22.62,-16.32,-1.41
8.466667,30.94,-1.72,-20.30,-18.98,-5.74,21.76,-9.51,-22.58,-16.37,-1.49
8.469444,31.08,-1.57,-20.23,-19.00,-5.81,21.92,-9.37,-22.54,-16.41,-1.56
8.472222,31.21,-1.42,-20.16,-19.02,-5.88,22.08,-9.24,-22.50,-16.46,-1.63
8.475000,31.35,-1.27,-20.09,-19.05,-5.94,22.23,-9.10,-22.46,-16.50,-1.71
8.477778,31.48,-1.12,-20.02,-19.07,-6.01,22.39,-8.97,-22.42,-16.55,-1.78
8.480556,31.62,-0.97,-19.96,-19.09,-6.08,22.55,-8.83,-22.38,-16.59,-1.85
8.483333,31.76,-0.83,-19.89,-19.12,-6.15,22.71,-8.69,-22.34,-16.63,-1.93
8.486111,31.89,-0.68,-19.81,-19.14,-6.22,22.86,-8.56,-22.29,-16.68,-2.00
8.488889,32.02,-0.53,-19.74,-19.16,-6.29,23.02,-8.42,-22.25,-16.72,-2.07
8.491667,32.16,-0.38,-19.67,-19.18,-6.35,23.17,-8.28,-22.21,-16.76,-2.15
8.494444,32.29,-0.23,-19.60,-19.20,-6.42,23.33,-8.15,-22.16,-16.80,-2.22
8.497222,32.42,-0.08,-19.53,-19.22,-6.49,23.48,-8.01,-22.12,-16.84,-2.29
8.500000,32.55,0.07,-19.46,-19.24,-6.56,23.64,-7.87,-22.07,-16.88,-2.37
8.502778,32.68,0.22,-19.38,-19.26,-6.62,23.79,-7.73,-22.03,-16.92,-2.44
8.505556,32.81,0.37,-19.31,-19.28,-6.69,23.95,-7.60,-21.98,-16.96,-2.51
8.508333,32.94,0.52,-19.24,-19.30,-6.76,24.10,-7.46,-21.93,-17.00,-2.58
8.511111,33.07,0.67,-19.16,-19.31,-6.83,24.25,-7.32,-21.89,-17.04,-2.65
8.513889,33.20,0.82,-19.09,-19.33,-6.89,24.41,-7.18,-21.84,-17.08,-2.73
8.516667,33.33,0.97,-19.01,-19.35,-6.96,24.56,-7.04,-21.79,-17.12,-2.80
8.519444,33.46,1.12,-18.94,-19.37,-7.02,24.71,-6.90,-21.74,-17.16,-2.87
8.522222,33.58,1.27,-18.86,-19.38,-7.09,24.86,-6.76,-21.69,-17.20,-2.94
8.525000,33.71,1.41,-18.78,-19.40,-7.16,25.01,-6.62,-21.64,-17.23,-3.01
8.527778,33.83,1.56,-18.71,-19.41,-7.22,25.16,-6.48,-21.59,-17.27,-3.09
8.530556,33.96,1.71,-18.63,-19.43,-7.29,25.31,-6.34,-21.54,-17.31,-3.16
8.533333,34.08,1.86,-18.55,-19.44,-7.35,25.46,-6.20,-21.49,-17.35,-3.23
8.536111,34.21,2.01,-18.48,-19.46,-7.42,25.61,-6.06,-21.44,-17.38,-3.30
8.538889,34.33,2.16,-18.40,-19.47,-7.48,25.76,-5.92,-21.39,-17.42,-3.37
8.541667,34.45,2.31,-18.32,-19.48,-7.55,25.91,-5.78,-21.34,-17.45,-3.44
8.544444,34.58,2.46,-18.24,-19.50,-7.61,26.05,-5.64,-21.28,-17.49,-3.51
8.547222,34.70,2.61,-18.16,-19.51,-7.68,26.20,-5.50,-21.23,-17.52,-3.59
8.550000,34.82,2.76,-18.08,-19.52,-7.74,26.35,-5.36,-21.18,-17.56,-3.66
8.552778,34.94,2.91,-18.00,-19.53,-7.80,26.49,-5.22,-21.12,-17.59,-3.73
8.555556,35.06,3.06,-17.92,-19.55,-7.87,26.64,-5.08,-21.07,-17.62,-3.80
8.558333,35.18,3.21,-17.84,-19.56,-7.93,26.79,-4.94,-21.01,-17.66,-3.87
8.561111,35.29,3.36,-17.76,-19.57,-7.99,26.93,-4.80,-20.96,-17.69,-3.94
