t [hr],T [C],,,,,,,,,,,,,,,,,,,,,
55164,10.1,,,,,,,,,,,,,,,,,,,,,
55165,12,,,,,,,,,,,,,,,,,,,,,
55166,12.3,,,,,,,,,,,,,,,,,,,,,
55167,12.4,,,,,,,,,,,,,,,,,,,,,
55168,12.8,,,,,,,,,,,,,,,,,,,,,
55169,13,,,,,,,,,,,,,,,,,,,,,
55170,12.6,,,,,,,,,,,,,,,,,,,,,
55171,10.9,,,,,,,,,,,,,,,,,,,,,
55172,10,,,,,,,,,,,,,,,,,,,,,
55173,8.6,,,,,,,,,,,,,,,,,,,,,
55174,6.2,,,,,,,,,,,,,,,,,,,,,
55175,6.5,,,,,,,,,,,,,,,,,,,,,
55176,5.1,,,,,,,,,,,,,,,,,,,,,
55177,4.3,,,,,,,,,,,,,,,,,,,,,
55178,2.6,,,,,,,,,,,,,,,,,,,,,
55179,3.7,,,,,,,,,,,,,,,,,,,,,
55180,2.6,,,,,,,,,,,,,,,,,,,,,
55181,2.7,,,,,,,,,,,,,,,,,,,,,
55182,2.4,,,,,,,,,,,,,,,,,,,,,
55183,5.7,,,,,,,,,,,,,,,,,,,,,
55184,7.4,,,,,,,,,,,,,,,,,,,,,
55185,9.4,,,,,,,,,,,,,,,,,,,,,
55186,11.7,,,,,,,,,,,,,,,,,,,,,
55187,13.1,,,,,,,,,,,,,,,,,,,,,
55188,14.3,,,,,,,,,,,,,,,,,,,,,
55189,14.7,,,,,,,,,,,,,,,,,,,,,
55190,15.1,,,,,,,,,,,,,,,,,,,,,
55191,15.4,,,,,,,,,,,,,,,,,,,,,
55192,14.8,,,,,,,,,,,,,,,,,,,,,
55193,13.1,,,,,,,,,,,,,,,,,,,,,
55194,12.8,,,,,,,,,,,,,,,,,,,,,
55195,9.8,,,,,,,,,,,,,,,,,,,,,
55196,8.2,,,,,,,,,,,,,,,,,,,,,
55197,8.3,,,,,,,,,,,,,,,,,,,,,
55198,6.7,,,,,,,,,,,,,,,,,,,,,
55199,6,,,,,,,,,,,,,,,,,,,,,
55200,6.1,,,,,,,,,,,,,,,,,,,,,
55201,7.4,,,,,,,,,,,,,,,,,,,,,
55202,6.6,,,,,,,,,,,,,,,,,,,,,
55203,5.5,,,,,,,,,,,,,,,,,,,,,
55204,6,,,,,,,,,,,,,,,,,,,,,
55205,5.8,,,,,,,,,,,,,,,,,,,,,
55206,5.4,,,,,,,,,,,,,,,,,,,,,
55207,5.8,,,,,,,,,,,,,,,,,,,,,
55208,5.1,,,,,,,,,,,,,,,,,,,,,
55209,6,,,,,,,,,,,,,,,,,,,,,
55210,6.3,,,,,,,,,,,,,,,,,,,,,
55211,5.8,,,,,,,,,,,,,,,,,,,,,
55212,6.1,,,,,,,,,,,,,,,,,,,,,
55213,6.3,,,,,,,,,,,,,,,,,,,,,
55214,6.1,,,,,,,,,,,,,,,,,,,,,
55215,6.1,,,,,,,,,,,,,,,,,,,,,
55216,6.2,,,,,,,,,,,,,,,,,,,,,
55217,6.6,,,,,,,,,,,,,,,,,,,,,
55218,6.1,,,,,,,,,,,,,,,,,,,,,
55219,4.9,,,,,,,,,,,,,,,,,,,,,
55220,5.1,,,,,,,,,,,,,,,,,,,,,
55221,5.2,,,,,,,,,,,,,,,,,,,,,
55222,5.1,,,,,,,,,,,,,,,,,,,,,
55223,5.1,,,,,,,,,,,,,,,,,,,,,
55224,5.3,,,,,,,,,,,,,,,,,,,,,
55225,5.4,,,,,,,,,,,,,,,,,,,,,
55226,5.4,,,,,,,,,,,,,,,,,,,,,
55227,4.6,,,,,,,,,,,,,,,,,,,,,
55228,2.8,,,,,,,,,,,,,,,,,,,,,
55229,1.4,,,,,,,,,,,,,,,,,,,,,
55230,0.6,,,,,,,,,,,,,,,,,,,,,
55231,0.4,,,,,,,,,,,,,,,,,,,,,
55232,-0.2,,,,,,,,,,,,,,,,,,,,,
55233,-0.7,,,,,,,,,,,,,,,,,,,,,
55234,-0.4,,,,,,,,,,,,,,,,,,,,,
55235,-0.3,,,,,,,,,,,,,,,,,,,,,
55236,0.3,,,,,,,,,,,,,,,,,,,,,
55237,1.5,,,,,,,,,,,,,,,,,,,,,
55238,2.3,,,,,,,,,,,,,,,,,,,,,
55239,3.7,,,,,,,,,,,,,,,,,,,,,
55240,4.9,,,,,,,,,,,,,,,,,,,,,
55241,5.1,,,,,,,,,,,,,,,,,,,,,
55242,5,,,,,,,,,,,,,,,,,,,,,
55243,3.6,,,,,,,,,,,,,,,,,,,,,
55244,2.1,,,,,,,,,,,,,,,,,,,,,
55245,1.3,,,,,,,,,,,,,,,,,,,,,
55246,0.4,,,,,,,,,,,,,,,,,,,,,
55247,-0.5,,,,,,,,,,,,,,,,,,,,,
55248,-2,,,,,,,,,,,,,,,,,,,,,
55249,-2,,,,,,,,,,,,,,,,,,,,,
55250,-2.3,,,,,,,,,,,,,,,,,,,,,
55251,-2.9,,,,,,,,,,,,,,,,,,,,,
55252,-3.4,,,,,,,,,,,,,,,,,,,,,
55253,-4.2,,,,,,,,,,,,,,,,,,,,,
55254,-4.1,,,,,,,,,,,,,,,,,,,,,
55255,-3.4,,,,,,,,,,,,,,,,,,,,,
55256,-2.2,,,,,,,,,,,,,,,,,,,,,
55257,-1.1,,,,,,,,,,,,,,,,,,,,,
55258,0.3,,,,,,,,,,,,,,,,,,,,,
55259,1.8,,,,,,,,,,,,,,,,,,,,,
55260,2.2,,,,,,,,,,,,,,,,,,,,,
55261,3.6,,,,,,,,,,,,,,,,,,,,,
55262,4.9,,,,,,,,,,,,,,,,,,,,,
55263,5.4,,,,,,,,,,,,,,,,,,,,,
55264,5.8,,,,,,,,,,,,,,,,,,,,,
55265,5.9,,,,,,,,,,,,,,,,,,,,,
55266,5.5,,,,,,,,,,,,,,,,,,,,,
55267,4.2,,,,,,,,,,,,,,,,,,,,,
55268,3.2,,,,,,,,,,,,,,,,,,,,,
55269,2.3,,,,,,,,,,,,,,,,,,,,,
55270,1.9,,,,,,,,,,,,,,,,,,,,,
55271,1.1,,,,,,,,,,,,,,,,,,,,,
55272,0.9,,,,,,,,,,,,,,,,,,,,,
55273,0.9,,,,,,,,,,,,,,,,,,,,,
55274,0.2,,,,,,,,,,,,,,,,,,,,,
55275,0.4,,,,,,,,,,,,,,,,,,,,,
55276,0.7,,,,,,,,,,,,,,,,,,,,,
55277,0.2,,,,,,,,,,,,,,,,,,,,,
55278,0.5,,,,,,,,,,,,,,,,,,,,,
55279,1.7,,,,,,,,,,,,,,,,,,,,,
55280,4.3,,,,,,,,,,,,,,,,,,,,,
55281,6,,,,,,,,,,,,,,,,,,,,,
55282,6.8,,,,,,,,,,,,,,,,,,,,,
55283,8.1,,,,,,,,,,,,,,,,,,,,,
55284,8.5,,,,,,,,,,,,,,,,,,,,,
55285,9.8,,,,,,,,,,,,,,,,,,,,,
55286,9.1,,,,,,,,,,,,,,,,,,,,,
55287,9.8,,,,,,,,,,,,,,,,,,,,,
55288,9.5,,,,,,,,,,,,,,,,,,,,,
55289,9.6,,,,,,,,,,,,,,,,,,,,,
55290,7.6,,,,,,,,,,,,,,,,,,,,,
55291,5.8,,,,,,,,,,,,,,,,,,,,,
55292,4.2,,,,,,,,,,,,,,,,,,,,,
55293,2.6,,,,,,,,,,,,,,,,,,,,,
55294,2.3,,,,,,,,,,,,,,,,,,,,,
55295,1.2,,,,,,,,,,,,,,,,,,,,,
55296,-0.2,,,,,,,,,,,,,,,,,,,,,
55297,-1.2,,,,,,,,,,,,,,,,,,,,,
55298,-1.9,,,,,,,,,,,,,,,,,,,,,
55299,-2.3,,,,,,,,,,,,,,,,,,,,,
55300,-2.8,,,,,,,,,,,,,,,,,,,,,
55301,-3.2,,,,,,,,,,,,,,,,,,,,,
55302,-3.2,,,,,,,,,,,,,,,,,,,,,
55303,-2.6,,,,,,,,,,,,,,,,,,,,,
55304,-1.1,,,,,,,,,,,,,,,,,,,,,
55305,-0.3,,,,,,,,,,,,,,,,,,,,,
55306,0.9,,,,,,,,,,,,,,,,,,,,,
55307,1.2,,,,,,,,,,,,,,,,,,,,,
55308,2.3,,,,,,,,,,,,,,,,,,,,,
55309,2.4,,,,,,,,,,,,,,,,,,,,,
55310,3.1,,,,,,,,,,,,,,,,,,,,,
55311,3.9,,,,,,,,,,,,,,,,,,,,,
55312,4.1,,,,,,,,,,,,,,,,,,,,,
55313,4,,,,,,,,,,,,,,,,,,,,,
55314,3.8,,,,,,,,,,,,,,,,,,,,,
55315,3.2,,,,,,,,,,,,,,,,,,,,,
55316,2.8,,,,,,,,,,,,,,,,,,,,,
55317,2.4,,,,,,,,,,,,,,,,,,,,,
55318,2,,,,,,,,,,,,,,,,,,,,,
55319,1.6,,,,,,,,,,,,,,,,,,,,,
55320,1.4,,,,,,,,,,,,,,,,,,,,,
55321,1.4,,,,,,,,,,,,,,,,,,,,,
55322,1,,,,,,,,,,,,,,,,,,,,,
55323,0.6,,,,,,,,,,,,,,,,,,,,,
55324,0.4,,,,,,,,,,,,,,,,,,,,,
55325,0,,,,,,,,,,,,,,,,,,,,,
55326,-0.2,,,,,,,,,,,,,,,,,,,,,
55327,0.6,,,,,,,,,,,,,,,,,,,,,
55328,1.5,,,,,,,,,,,,,,,,,,,,,
55329,3.4,,,,,,,,,,,,,,,,,,,,,
55330,4.1,,,,,,,,,,,,,,,,,,,,,
55331,5.5,,,,,,,,,,,,,,,,,,,,,
55332,5.8,,,,,,,,,,,,,,,,,,,,,
55333,7.2,,,,,,,,,,,,,,,,,,,,,
55334,7.7,,,,,,,,,,,,,,,,,,,,,
55335,8,,,,,,,,,,,,,,,,,,,,,
55336,8.4,,,,,,,,,,,,,,,,,,,,,
55337,7.9,,,,,,,,,,,,,,,,,,,,,
55338,7.2,,,,,,,,,,,,,,,,,,,,,
55339,5.4,,,,,,,,,,,,,,,,,,,,,
55340,3.4,,,,,,,,,,,,,,,,,,,,,
55341,1.6,,,,,,,,,,,,,,,,,,,,,
55342,-0.1,,,,,,,,,,,,,,,,,,,,,
55343,-1,,,,,,,,,,,,,,,,,,,,,
55344,-1.9,,,,,,,,,,,,,,,,,,,,,
55345,-2.8,,,,,,,,,,,,,,,,,,,,,
55346,-3.2,,,,,,,,,,,,,,,,,,,,,
55347,-4.3,,,,,,,,,,,,,,,,,,,,,
55348,-4.8,,,,,,,,,,,,,,,,,,,,,
55349,-5.3,,,,,,,,,,,,,,,,,,,,,
55350,-5.5,,,,,,,,,,,,,,,,,,,,,
55351,-3.2,,,,,,,,,,,,,,,,,,,,,
55352,-1.7,,,,,,,,,,,,,,,,,,,,,
55353,-0.6,,,,,,,,,,,,,,,,,,,,,
55354,0.6,,,,,,,,,,,,,,,,,,,,,
55355,3.4,,,,,,,,,,,,,,,,,,,,,
55356,5,,,,,,,,,,,,,,,,,,,,,
55357,7.5,,,,,,,,,,,,,,,,,,,,,
55358,7.1,,,,,,,,,,,,,,,,,,,,,
55359,8,,,,,,,,,,,,,,,,,,,,,
55360,8.1,,,,,,,,,,,,,,,,,,,,,
55361,8.1,,,,,,,,,,,,,,,,,,,,,
55362,7.6,,,,,,,,,,,,,,,,,,,,,
55363,5.9,,,,,,,,,,,,,,,,,,,,,
55364,4,,,,,,,,,,,,,,,,,,,,,
55365,3.8,,,,,,,,,,,,,,,,,,,,,
55366,1.7,,,,,,,,,,,,,,,,,,,,,
55367,1.7,,,,,,,,,,,,,,,,,,,,,
55368,-0.2,,,,,,,,,,,,,,,,,,,,,
55369,-0.4,,,,,,,,,,,,,,,,,,,,,
55370,-0.7,,,,,,,,,,,,,,,,,,,,,
55371,-1.6,,,,,,,,,,,,,,,,,,,,,
55372,-1.9,,,,,,,,,,,,,,,,,,,,,
55373,-2.7,,,,,,,,,,,,,,,,,,,,,
55374,-1.8,,,,,,,,,,,,,,,,,,,,,
55375,-1.1,,,,,,,,,,,,,,,,,,,,,
55376,0.2,,,,,,,,,,,,,,,,,,,,,
55377,1.1,,,,,,,,,,,,,,,,,,,,,
55378,3.3,,,,,,,,,,,,,,,,,,,,,
55379,4.2,,,,,,,,,,,,,,,,,,,,,
55380,6.3,,,,,,,,,,,,,,,,,,,,,
55381,7.2,,,,,,,,,,,,,,,,,,,,,
55382,8.2,,,,,,,,,,,,,,,,,,,,,
55383,8.9,,,,,,,,,,,,,,,,,,,,,
55384,9.9,,,,,,,,,,,,,,,,,,,,,
55385,9.7,,,,,,,,,,,,,,,,,,,,,
55386,8.7,,,,,,,,,,,,,,,,,,,,,
55387,6.7,,,,,,,,,,,,,,,,,,,,,
55388,5.1,,,,,,,,,,,,,,,,,,,,,
55389,3.9,,,,,,,,,,,,,,,,,,,,,
55390,2.9,,,,,,,,,,,,,,,,,,,,,
55391,1.5,,,,,,,,,,,,,,,,,,,,,
55392,0.6,,,,,,,,,,,,,,,,,,,,,
55393,-0.5,,,,,,,,,,,,,,,,,,,,,
55394,-1,,,,,,,,,,,,,,,,,,,,,
55395,-1.6,,,,,,,,,,,,,,,,,,,,,
55396,-1.9,,,,,,,,,,,,,,,,,,,,,
55397,-1.9,,,,,,,,,,,,,,,,,,,,,
55398,-1,,,,,,,,,,,,,,,,,,,,,
55399,0.3,,,,,,,,,,,,,,,,,,,,,
55400,2.9,,,,,,,,,,,,,,,,,,,,,
55401,4.5,,,,,,,,,,,,,,,,,,,,,
55402,7,,,,,,,,,,,,,,,,,,,,,
55403,7.9,,,,,,,,,,,,,,,,,,,,,
55404,8.9,,,,,,,,,,,,,,,,,,,,,
55405,8.9,,,,,,,,,,,,,,,,,,,,,
55406,10.1,,,,,,,,,,,,,,,,,,,,,
55407,10.9,,,,,,,,,,,,,,,,,,,,,
55408,11.1,,,,,,,,,,,,,,,,,,,,,
55409,11.4,,,,,,,,,,,,,,,,,,,,,
55410,10.9,,,,,,,,,,,,,,,,,,,,,
55411,9.3,,,,,,,,,,,,,,,,,,,,,
55412,6.9,,,,,,,,,,,,,,,,,,,,,
55413,6.6,,,,,,,,,,,,,,,,,,,,,
55414,5.5,,,,,,,,,,,,,,,,,,,,,
55415,5.3,,,,,,,,,,,,,,,,,,,,,
55416,3.2,,,,,,,,,,,,,,,,,,,,,
55417,2,,,,,,,,,,,,,,,,,,,,,
55418,3,,,,,,,,,,,,,,,,,,,,,
55419,0.3,,,,,,,,,,,,,,,,,,,,,
55420,0.4,,,,,,,,,,,,,,,,,,,,,
55421,-0.5,,,,,,,,,,,,,,,,,,,,,
55422,1.6,,,,,,,,,,,,,,,,,,,,,
55423,3.1,,,,,,,,,,,,,,,,,,,,,
55424,7,,,,,,,,,,,,,,,,,,,,,
55425,8.6,,,,,,,,,,,,,,,,,,,,,
55426,11.5,,,,,,,,,,,,,,,,,,,,,
55427,12.7,,,,,,,,,,,,,,,,,,,,,
55428,13.4,,,,,,,,,,,,,,,,,,,,,
55429,14.8,,,,,,,,,,,,,,,,,,,,,
55430,15.2,,,,,,,,,,,,,,,,,,,,,
55431,14.6,,,,,,,,,,,,,,,,,,,,,
55432,15.4,,,,,,,,,,,,,,,,,,,,,
55433,14.3,,,,,,,,,,,,,,,,,,,,,
55434,13.3,,,,,,,,,,,,,,,,,,,,,
55435,11.8,,,,,,,,,,,,,,,,,,,,,
55436,9.8,,,,,,,,,,,,,,,,,,,,,
55437,8.6,,,,,,,,,,,,,,,,,,,,,
55438,8.4,,,,,,,,,,,,,,,,,,,,,
55439,7.2,,,,,,,,,,,,,,,,,,,,,
55440,6.9,,,,,,,,,,,,,,,,,,,,,
55441,5.8,,,,,,,,,,,,,,,,,,,,,
55442,5.2,,,,,,,,,,,,,,,,,,,,,
55443,4.8,,,,,,,,,,,,,,,,,,,,,
55444,4,,,,,,,,,,,,,,,,,,,,,
55445,3.7,,,,,,,,,,,,,,,,,,,,,
55446,3.7,,,,,,,,,,,,,,,,,,,,,
55447,4.8,,,,,,,,,,,,,,,,,,,,,
55448,6.2,,,,,,,,,,,,,,,,,,,,,
55449,7.8,,,,,,,,,,,,,,,,,,,,,
55450,9.8,,,,,,,,,,,,,,,,,,,,,
55451,10.3,,,,,,,,,,,,,,,,,,,,,
55452,11.6,,,,,,,,,,,,,,,,,,,,,
55453,11.8,,,,,,,,,,,,,,,,,,,,,
55454,13.4,,,,,,,,,,,,,,,,,,,,,
55455,13,,,,,,,,,,,,,,,,,,,,,
55456,12.7,,,,,,,,,,,,,,,,,,,,,
55457,12.6,,,,,,,,,,,,,,,,,,,,,
55458,12.9,,,,,,,,,,,,,,,,,,,,,
55459,12.1,,,,,,,,,,,,,,,,,,,,,
55460,10.7,,,,,,,,,,,,,,,,,,,,,
55461,9.4,,,,,,,,,,,,,,,,,,,,,
55462,8.7,,,,,,,,,,,,,,,,,,,,,
55463,8.1,,,,,,,,,,,,,,,,,,,,,
55464,7.3,,,,,,,,,,,,,,,,,,,,,
55465,5.7,,,,,,,,,,,,,,,,,,,,,
55466,3.2,,,,,,,,,,,,,,,,,,,,,
55467,2.8,,,,,,,,,,,,,,,,,,,,,
55468,2.7,,,,,,,,,,,,,,,,,,,,,
55469,2.6,,,,,,,,,,,,,,,,,,,,,
55470,4.4,,,,,,,,,,,,,,,,,,,,,
55471,6.9,,,,,,,,,,,,,,,,,,,,,
55472,8.7,,,,,,,,,,,,,,,,,,,,,
55473,12.3,,,,,,,,,,,,,,,,,,,,,
55474,13.6,,,,,,,,,,,,,,,,,,,,,
55475,14.1,,,,,,,,,,,,,,,,,,,,,
55476,14.7,,,,,,,,,,,,,,,,,,,,,
55477,15.2,,,,,,,,,,,,,,,,,,,,,
55478,16,,,,,,,,,,,,,,,,,,,,,
55479,16.6,,,,,,,,,,,,,,,,,,,,,
55480,16.8,,,,,,,,,,,,,,,,,,,,,
55481,15.8,,,,,,,,,,,,,,,,,,,,,
55482,15.4,,,,,,,,,,,,,,,,,,,,,
55483,14.3,,,,,,,,,,,,,,,,,,,,,
55484,12.1,,,,,,,,,,,,,,,,,,,,,
55485,13.1,,,,,,,,,,,,,,,,,,,,,
55486,11.4,,,,,,,,,,,,,,,,,,,,,
55487,11.1,,,,,,,,,,,,,,,,,,,,,
55488,9.8,,,,,,,,,,,,,,,,,,,,,
55489,9.1,,,,,,,,,,,,,,,,,,,,,
55490,8,,,,,,,,,,,,,,,,,,,,,
55491,7.4,,,,,,,,,,,,,,,,,,,,,
55492,5.8,,,,,,,,,,,,,,,,,,,,,
55493,5.6,,,,,,,,,,,,,,,,,,,,,
55494,5.8,,,,,,,,,,,,,,,,,,,,,
55495,4.9,,,,,,,,,,,,,,,,,,,,,
55496,10.7,,,,,,,,,,,,,,,,,,,,,
55497,12.8,,,,,,,,,,,,,,,,,,,,,
55498,14.4,,,,,,,,,,,,,,,,,,,,,
55499,15.6,,,,,,,,,,,,,,,,,,,,,
55500,15.2,,,,,,,,,,,,,,,,,,,,,
55501,16.7,,,,,,,,,,,,,,,,,,,,,
55502,15.4,,,,,,,,,,,,,,,,,,,,,
55503,15.8,,,,,,,,,,,,,,,,,,,,,
55504,16,,,,,,,,,,,,,,,,,,,,,
55505,14.5,,,,,,,,,,,,,,,,,,,,,
55506,13.7,,,,,,,,,,,,,,,,,,,,,
55507,12.1,,,,,,,,,,,,,,,,,,,,,
55508,10,,,,,,,,,,,,,,,,,,,,,
55509,10.1,,,,,,,,,,,,,,,,,,,,,
55510,8.9,,,,,,,,,,,,,,,,,,,,,
55511,9,,,,,,,,,,,,,,,,,,,,,
55512,8.5,,,,,,,,,,,,,,,,,,,,,
55513,8.9,,,,,,,,,,,,,,,,,,,,,
55514,8.4,,,,,,,,,,,,,,,,,,,,,
55515,8.2,,,,,,,,,,,,,,,,,,,,,
55516,7.8,,,,,,,,,,,,,,,,,,,,,
55517,7.5,,,,,,,,,,,,,,,,,,,,,
55518,7.3,,,,,,,,,,,,,,,,,,,,,
55519,8.8,,,,,,,,,,,,,,,,,,,,,
55520,10.3,,,,,,,,,,,,,,,,,,,,,
55521,12.1,,,,,,,,,,,,,,,,,,,,,
55522,14.2,,,,,,,,,,,,,,,,,,,,,
55523,14.8,,,,,,,,,,,,,,,,,,,,,
55524,13.3,,,,,,,,,,,,,,,,,,,,,
55525,10.6,,,,,,,,,,,,,,,,,,,,,
55526,11.6,,,,,,,,,,,,,,,,,,,,,
55527,11.4,,,,,,,,,,,,,,,,,,,,,
55528,12.1,,,,,,,,,,,,,,,,,,,,,
55529,11.6,,,,,,,,,,,,,,,,,,,,,
55530,10.6,,,,,,,,,,,,,,,,,,,,,
55531,10,,,,,,,,,,,,,,,,,,,,,
55532,9.2,,,,,,,,,,,,,,,,,,,,,
55533,8.9,,,,,,,,,,,,,,,,,,,,,
55534,8.5,,,,,,,,,,,,,,,,,,,,,
55535,7.5,,,,,,,,,,,,,,,,,,,,,
55536,6.6,,,,,,,,,,,,,,,,,,,,,
55537,6.1,,,,,,,,,,,,,,,,,,,,,
55538,5.7,,,,,,,,,,,,,,,,,,,,,
55539,5.5,,,,,,,,,,,,,,,,,,,,,
55540,5.1,,,,,,,,,,,,,,,,,,,,,
55541,5.4,,,,,,,,,,,,,,,,,,,,,
55542,5.2,,,,,,,,,,,,,,,,,,,,,
55543,5.3,,,,,,,,,,,,,,,,,,,,,
55544,5.4,,,,,,,,,,,,,,,,,,,,,
55545,6.7,,,,,,,,,,,,,,,,,,,,,
55546,9.4,,,,,,,,,,,,,,,,,,,,,
55547,11.6,,,,,,,,,,,,,,,,,,,,,
55548,14.2,,,,,,,,,,,,,,,,,,,,,
55549,16.2,,,,,,,,,,,,,,,,,,,,,
55550,17.2,,,,,,,,,,,,,,,,,,,,,
55551,17.8,,,,,,,,,,,,,,,,,,,,,
55552,18.3,,,,,,,,,,,,,,,,,,,,,
55553,18.4,,,,,,,,,,,,,,,,,,,,,
55554,18,,,,,,,,,,,,,,,,,,,,,
55555,16.1,,,,,,,,,,,,,,,,,,,,,
55556,15.4,,,,,,,,,,,,,,,,,,,,,
55557,12,,,,,,,,,,,,,,,,,,,,,
55558,12.9,,,,,,,,,,,,,,,,,,,,,
55559,9.3,,,,,,,,,,,,,,,,,,,,,
55560,9.5,,,,,,,,,,,,,,,,,,,,,
55561,10.3,,,,,,,,,,,,,,,,,,,,,
55562,7.9,,,,,,,,,,,,,,,,,,,,,
55563,8.6,,,,,,,,,,,,,,,,,,,,,
55564,8.3,,,,,,,,,,,,,,,,,,,,,
55565,7.4,,,,,,,,,,,,,,,,,,,,,
55566,7.9,,,,,,,,,,,,,,,,,,,,,
55567,11.2,,,,,,,,,,,,,,,,,,,,,
55568,15.1,,,,,,,,,,,,,,,,,,,,,
55569,17.9,,,,,,,,,,,,,,,,,,,,,
55570,18.9,,,,,,,,,,,,,,,,,,,,,
55571,19.5,,,,,,,,,,,,,,,,,,,,,
55572,20.7,,,,,,,,,,,,,,,,,,,,,
55573,21.6,,,,,,,,,,,,,,,,,,,,,
55574,21.9,,,,,,,,,,,,,,,,,,,,,
55575,22.6,,,,,,,,,,,,,,,,,,,,,
55576,22.6,,,,,,,,,,,,,,,,,,,,,
55577,20.9,,,,,,,,,,,,,,,,,,,,,
55578,19.4,,,,,,,,,,,,,,,,,,,,,
55579,17.5,,,,,,,,,,,,,,,,,,,,,
55580,15.3,,,,,,,,,,,,,,,,,,,,,
55581,13.4,,,,,,,,,,,,,,,,,,,,,
55582,12.6,,,,,,,,,,,,,,,,,,,,,
55583,12,,,,,,,,,,,,,,,,,,,,,
55584,11.4,,,,,,,,,,,,,,,,,,,,,
55585,12,,,,,,,,,,,,,,,,,,,,,
55586,11.3,,,,,,,,,,,,,,,,,,,,,
55587,10.1,,,,,,,,,,,,,,,,,,,,,
55588,10.1,,,,,,,,,,,,,,,,,,,,,
55589,9.7,,,,,,,,,,,,,,,,,,,,,
55590,9.9,,,,,,,,,,,,,,,,,,,,,
55591,10,,,,,,,,,,,,,,,,,,,,,
55592,8.7,,,,,,,,,,,,,,,,,,,,,
55593,8.1,,,,,,,,,,,,,,,,,,,,,
55594,7.9,,,,,,,,,,,,,,,,,,,,,
55595,4.9,,,,,,,,,,,,,,,,,,,,,
55596,4.4,,,,,,,,,,,,,,,,,,,,,
55597,3.8,,,,,,,,,,,,,,,,,,,,,
55598,5.2,,,,,,,,,,,,,,,,,,,,,
55599,6.5,,,,,,,,,,,,,,,,,,,,,
55600,8.8,,,,,,,,,,,,,,,,,,,,,
55601,10,,,,,,,,,,,,,,,,,,,,,
55602,9.4,,,,,,,,,,,,,,,,,,,,,
55603,8.5,,,,,,,,,,,,,,,,,,,,,
55604,8.1,,,,,,,,,,,,,,,,,,,,,
55605,6.6,,,,,,,,,,,,,,,,,,,,,
55606,4.8,,,,,,,,,,,,,,,,,,,,,
55607,4.2,,,,,,,,,,,,,,,,,,,,,
55608,2.9,,,,,,,,,,,,,,,,,,,,,
55609,2,,,,,,,,,,,,,,,,,,,,,
55610,1.4,,,,,,,,,,,,,,,,,,,,,
55611,0.6,,,,,,,,,,,,,,,,,,,,,
55612,-0.2,,,,,,,,,,,,,,,,,,,,,
55613,-0.2,,,,,,,,,,,,,,,,,,,,,
55614,0,,,,,,,,,,,,,,,,,,,,,
55615,0.2,,,,,,,,,,,,,,,,,,,,,
55616,1.3,,,,,,,,,,,,,,,,,,,,,
55617,2,,,,,,,,,,,,,,,,,,,,,
55618,3.7,,,,,,,,,,,,,,,,,,,,,
55619,5.8,,,,,,,,,,,,,,,,,,,,,
55620,6.2,,,,,,,,,,,,,,,,,,,,,
55621,6.8,,,,,,,,,,,,,,,,,,,,,
55622,6.7,,,,,,,,,,,,,,,,,,,,,
55623,7.4,,,,,,,,,,,,,,,,,,,,,
55624,6.6,,,,,,,,,,,,,,,,,,,,,
55625,5.7,,,,,,,,,,,,,,,,,,,,,
55626,5.5,,,,,,,,,,,,,,,,,,,,,
55627,5.3,,,,,,,,,,,,,,,,,,,,,
55628,3.7,,,,,,,,,,,,,,,,,,,,,
55629,2.4,,,,,,,,,,,,,,,,,,,,,
55630,1.2,,,,,,,,,,,,,,,,,,,,,
55631,0.4,,,,,,,,,,,,,,,,,,,,,
55632,-0.5,,,,,,,,,,,,,,,,,,,,,
55633,-1.9,,,,,,,,,,,,,,,,,,,,,
55634,-2.7,,,,,,,,,,,,,,,,,,,,,
55635,-3.4,,,,,,,,,,,,,,,,,,,,,
55636,-2.8,,,,,,,,,,,,,,,,,,,,,
55637,-2.8,,,,,,,,,,,,,,,,,,,,,
55638,-2,,,,,,,,,,,,,,,,,,,,,
55639,0.2,,,,,,,,,,,,,,,,,,,,,
55640,5,,,,,,,,,,,,,,,,,,,,,
55641,5.9,,,,,,,,,,,,,,,,,,,,,
55642,7.4,,,,,,,,,,,,,,,,,,,,,
55643,8.2,,,,,,,,,,,,,,,,,,,,,
55644,10,,,,,,,,,,,,,,,,,,,,,
55645,10.8,,,,,,,,,,,,,,,,,,,,,
55646,12.1,,,,,,,,,,,,,,,,,,,,,
55647,12.9,,,,,,,,,,,,,,,,,,,,,
55648,12.7,,,,,,,,,,,,,,,,,,,,,
55649,12.9,,,,,,,,,,,,,,,,,,,,,
55650,12.8,,,,,,,,,,,,,,,,,,,,,
55651,11.4,,,,,,,,,,,,,,,,,,,,,
55652,8.7,,,,,,,,,,,,,,,,,,,,,
55653,7.4,,,,,,,,,,,,,,,,,,,,,
55654,6.7,,,,,,,,,,,,,,,,,,,,,
55655,6,,,,,,,,,,,,,,,,,,,,,
55656,4.9,,,,,,,,,,,,,,,,,,,,,
55657,4.5,,,,,,,,,,,,,,,,,,,,,
55658,3.1,,,,,,,,,,,,,,,,,,,,,
55659,3.4,,,,,,,,,,,,,,,,,,,,,
55660,0.9,,,,,,,,,,,,,,,,,,,,,
55661,0.2,,,,,,,,,,,,,,,,,,,,,
55662,2.5,,,,,,,,,,,,,,,,,,,,,
55663,5,,,,,,,,,,,,,,,,,,,,,
